x,y,z,position
-3.75,2.4,85.54,1
-4.8,1.41,85.0,1
-4.48,1.79,85.17,1
-4.81,1.85,84.85,1
-4.48,2.16,85.02,1
-3.95,1.79,85.67,1
-2.36,2.21,86.77,1
-3.43,2.23,85.9,1
-3.5,2.39,85.76,1
-4.35,1.76,85.31,1
-4.44,1.85,85.19,1
-4.04,1.75,85.6,1
-4.01,1.77,85.61,1
-4.26,2.35,85.13,1
-5.07,2.22,84.47,1
-4.47,2.4,84.93,1
-4.45,2.48,84.91,1
-4.42,2.68,84.83,1
-4.03,2.76,85.11,1
-4.35,2.49,84.99,1
-3.87,2.66,85.3,1
-4.16,2.06,85.36,1
-4.73,2.49,84.65,1
-4.53,2.68,84.74,1
-4.54,2.54,84.79,1
-4.42,2.75,84.79,1
-3.99,2.45,85.32,1
-4.21,2.58,85.06,1
-4.37,2.78,84.82,1
-4.17,2.65,85.06,1
-3.82,3.1,85.08,1
-3.82,2.65,85.35,1
-3.79,2.8,85.29,1
-3.68,2.31,85.66,1
-3.82,2.9,85.2,1
-3.58,3.22,85.18,1
-3.62,2.46,85.62,1
-3.33,3.09,85.45,1
-3.74,2.89,85.27,1
-3.15,3.61,85.2,1
-2.58,2.66,86.29,1
-3.09,2.72,85.88,1
-2.22,2.93,86.32,1
-2.51,2.84,86.2,1
-3.12,3.03,85.65,1
-3.25,3.28,85.38,1
-3.07,3.36,85.44,1
-2.93,3.47,85.46,1
-3.94,3.08,85.0,1
-3.64,2.8,85.41,1
-3.07,2.64,85.95,1
-3.21,1.77,86.33,1
-3.29,2.98,85.56,1
-3.06,2.83,85.83,1
-2.83,3.17,85.75,1
-2.56,3.02,86.04,1
-2.67,3.01,85.98,1
-2.62,3.38,85.72,1
-3.39,3.0,85.47,1
-3.4,2.46,85.81,1
-3.22,2.67,85.82,1
-3.18,2.84,85.73,1
-3.03,2.77,85.89,1
-2.84,2.63,86.13,1
-2.62,2.86,86.12,1
-2.9,2.41,86.23,1
-3.16,2.7,85.84,1
-2.7,3.01,85.95,1
-2.51,2.99,86.09,1
-2.91,2.88,85.9,1
-2.62,2.89,86.1,1
-3.14,2.53,85.96,1
-3.72,3.05,85.19,1
-3.75,3.53,84.84,1
-3.18,3.33,85.39,1
-3.32,3.42,85.23,1
-3.53,3.54,85.0,1
-3.28,3.31,85.34,1
-2.67,3.24,85.8,1
-2.8,2.78,86.05,1
-2.11,2.44,86.77,1
-2.51,2.55,86.42,1
-2.5,2.54,86.43,1
-3.45,2.35,85.83,1
-3.43,2.43,85.8,1
-3.52,2.7,85.56,1
-2.86,2.75,86.03,1
-2.54,2.53,86.41,1
-3.14,2.84,85.77,1
-2.85,2.91,85.92,1
-2.55,3.11,85.97,1
-3.19,2.88,85.7,1
-2.68,3.42,85.65,1
-3.34,2.89,85.58,1
-3.53,3.15,85.27,1
-2.98,2.74,85.95,1
-3.85,2.96,85.14,1
-3.21,3.01,85.59,1
-3.44,3.05,85.4,1
-3.23,2.83,85.7,1
-3.17,2.59,85.91,1
-2.99,2.63,86.01,1
-2.93,2.74,85.99,1
-2.63,3.11,85.93,1
-2.8,2.79,86.04,1
-2.75,3.17,85.8,1
-2.88,2.85,85.95,1
-2.62,2.92,86.08,1
-2.79,2.6,86.19,1
-2.48,2.85,86.22,1
-3.08,2.63,85.95,1
-2.79,2.75,86.08,1
-3.58,2.5,85.64,1
-4.15,2.99,84.89,1
-3.71,2.84,85.33,1
-3.06,2.92,85.77,1
-2.91,2.79,85.97,1
-2.63,2.63,86.27,1
-3.18,3.04,85.6,1
-2.48,2.78,86.28,1
-2.7,2.81,86.1,1
-2.88,3.01,85.84,1
-2.25,2.84,86.38,1
-2.43,2.84,86.26,1
-2.39,3.17,86.03,1
-3.04,2.94,85.77,1
-2.33,2.53,86.56,1
-2.28,2.58,86.55,1
-3.08,2.2,86.21,1
-3.55,2.3,85.77,1
-3.43,2.53,85.74,1
-3.33,2.71,85.7,1
-2.87,2.77,86.01,1
-2.45,2.59,86.43,1
-2.19,2.65,86.56,1
-2.74,2.46,86.32,1
-2.11,2.36,86.83,1
-2.66,1.89,86.74,1
-3.07,2.55,86.01,1
-2.7,2.29,86.46,1
-2.74,1.98,86.62,1
-2.89,2.47,86.2,1
-2.48,2.4,86.55,1
-2.69,2.37,86.41,1
-2.81,2.61,86.16,1
-3.02,3.02,85.72,1
-2.87,2.88,85.93,1
-2.57,2.63,86.32,1
-2.93,2.6,86.08,1
-2.91,2.55,86.13,1
-3.24,2.92,85.64,1
-2.52,2.64,86.35,1
-3.46,2.76,85.57,1
-3.11,2.79,85.82,1
-2.97,2.61,86.05,1
-3.26,2.58,85.84,1
-3.16,2.75,85.81,1
-3.3,2.49,85.87,1
-2.93,2.98,85.82,1
-2.88,2.43,86.23,1
-2.96,2.87,85.88,1
-2.41,2.96,86.18,1
-2.51,2.5,86.46,1
-2.46,2.79,86.28,1
-3.52,2.16,85.87,1
-2.44,2.73,86.34,1
-2.3,3.07,86.16,1
-2.8,3.36,85.62,1
-4.1,2.31,85.29,1
-5.74,1.05,84.16,1
-5.78,0.93,84.15,1
-4.5,0.55,85.47,1
-5.02,0.51,84.95,1
-5.96,1.07,83.95,1
-6.08,1.27,83.79,1
-5.55,1.4,84.28,1
-6.03,1.58,83.76,1
-6.6,1.19,83.3,1
-9.25,1.42,80.64,1
-8.11,-0.19,81.89,1
-8.15,0.94,81.8,1
-7.82,1.11,82.1,1
-8.36,1.43,81.52,1
-8.42,1.98,81.36,1
-8.0,1.62,81.84,1
-6.72,2.38,82.87,1
-5.89,2.26,83.69,1
-5.44,2.25,84.11,1
-4.55,2.34,84.88,1
-4.58,3.02,84.51,1
-3.86,2.49,85.41,1
-4.33,3.06,84.7,1
-4.14,2.39,85.22,1
-4.62,2.78,84.6,1
-3.87,2.51,85.39,1
-3.76,2.17,85.66,1
-3.76,2.7,85.37,1
-3.48,2.87,85.49,1
-4.01,2.47,85.29,1
-3.78,2.86,85.26,1
-3.58,2.79,85.46,1
-4.09,2.76,85.07,1
-4.11,2.81,85.02,1
-4.2,2.88,84.91,1
-4.9,3.12,84.19,1
-5.22,3.64,83.64,1
-6.85,2.43,82.74,1
-7.85,1.12,82.07,1
-7.53,1.42,82.34,1
-7.75,2.42,81.88,1
-7.89,1.08,82.03,1
-8.22,1.26,81.69,1
-7.59,0.77,82.37,1
-7.63,1.41,82.24,1
-9.25,-0.41,80.74,1
-8.05,0.52,81.93,1
-8.91,-0.41,81.08,1
-9.0,-1.76,80.83,1
-7.47,-1.72,82.33,1
-7.58,-2.1,82.14,1
-8.29,-2.75,81.27,1
-8.17,-2.34,81.51,1
-7.81,-2.28,81.86,1
-8.9,-0.39,81.1,1
-8.2,-0.72,81.77,1
-7.99,-0.71,81.98,1
-7.71,-0.66,82.27,1
-7.15,0.75,82.81,1
-5.92,0.0,84.08,1
-4.22,0.17,85.78,1
-4.5,1.13,85.36,1
-2.11,0.5,87.83,1
-2.15,0.85,87.69,1
-2.44,0.24,87.55,1
-2.06,0.64,87.85,1
-2.59,1.19,87.15,1
-4.31,1.43,85.46,1
-4.92,-0.73,85.03,1
-4.9,-0.4,85.08,1
-6.47,-0.79,83.48,1
-6.64,-1.71,83.14,1
-7.13,-0.79,82.83,1
-8.08,-0.28,81.92,1
-7.16,-0.47,82.83,1
-6.87,-1.65,82.94,1
-6.47,-1.18,83.42,1
-6.05,-1.73,83.71,1
-5.97,-1.48,83.85,1
-5.9,-1.8,83.84,1
-5.89,-1.74,83.86,1
-5.55,-1.85,84.15,1
-5.41,-2.07,84.21,1
-5.91,-1.82,83.81,1
-4.97,-3.66,83.83,1
-6.14,-2.27,83.46,1
-10.14,-0.58,79.84,1
-5.41,-4.64,82.87,1
-5.57,-3.63,83.35,1
-6.07,-5.4,81.87,1
-5.51,-4.68,82.77,1
-5.97,-4.9,82.27,1
-5.54,-4.94,82.57,1
-5.39,-4.97,82.66,1
-5.76,-5.41,82.09,1
-5.4,-5.48,82.3,1
-5.48,-4.97,82.6,1
-5.98,-4.87,82.28,1
-5.22,-4.86,82.86,1
-5.42,-4.98,82.63,1
-5.41,-4.62,82.88,1
-5.4,-5.14,82.54,1
-5.66,-5.07,82.39,1
-5.53,-5.06,82.5,1
-4.72,-4.53,83.45,1
-5.32,-4.89,82.77,1
-5.15,-4.98,82.83,1
-5.27,-4.99,82.74,1
-5.15,-5.21,82.67,1
-5.13,-5.0,82.83,1
-5.17,-5.06,82.76,1
-5.1,-5.04,82.82,1
-5.3,-4.75,82.87,1
-5.35,-5.07,82.62,1
-4.77,-4.77,83.25,1
-5.59,-4.77,82.64,1
-5.17,-5.12,82.71,1
-5.68,-4.37,82.83,1
-5.56,-5.0,82.52,1
-5.61,-5.12,82.4,1
-4.91,-5.27,82.78,1
-5.33,-4.34,83.12,1
-5.65,-3.33,83.44,1
-5.25,-3.45,83.72,1
-5.43,-3.09,83.76,1
-4.98,-2.96,84.21,1
-4.95,-2.41,84.5,1
-6.46,-2.79,82.96,1
-5.51,-2.72,83.86,1
-5.82,-2.4,83.7,1
-5.78,-2.8,83.58,1
-5.2,-2.52,84.22,1
-4.36,-1.6,85.36,1
-3.33,-2.06,86.09,1
-3.76,-1.76,85.85,1
-3.72,-1.55,85.97,1
-3.82,-1.62,85.85,1
-2.4,0.48,87.55,1
-2.04,-0.71,87.84,1
-2.38,-0.3,87.6,1
-2.4,-0.38,87.57,1
-3.69,-0.34,86.29,1
-3.55,0.09,86.45,1
-4.17,-0.6,85.78,1
-4.47,-0.38,85.52,1
-4.94,-0.33,85.05,1
-4.52,-0.3,85.47,1
-4.17,-0.09,85.83,1
-4.36,0.21,85.63,1
-3.51,-0.22,86.49,1
-3.82,0.01,86.18,1
-3.89,-0.26,86.11,1
-4.25,0.08,85.75,1
-3.98,0.19,86.02,1
-3.76,0.23,86.24,1
-3.05,0.44,86.91,1
-2.29,0.17,87.71,1
-2.63,-0.04,87.37,1
-3.19,0.32,86.79,1
-3.49,0.74,86.43,1
-3.17,1.03,86.67,1
-3.11,0.94,86.75,1
-2.75,0.48,87.21,1
-2.48,0.5,87.47,1
-2.59,0.07,87.41,1
-2.74,0.45,87.22,1
-2.66,0.39,87.31,1
-2.82,0.33,87.16,1
-2.94,0.2,87.05,1
-2.56,1.04,87.24,1
-2.89,1.06,86.92,1
-3.52,0.44,86.45,1
-3.25,0.95,86.61,1
-3.93,0.49,86.03,1
-3.56,0.51,86.4,1
-3.86,0.33,86.12,1
-3.49,0.64,86.45,1
-3.73,0.66,86.21,1
-2.94,0.2,87.06,1
-3.66,0.13,86.34,1
-3.01,0.24,86.98,1
-3.09,0.25,86.9,1
